pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
6.45027,1.632,0.0606,2.29,0.204,0.894,5019.973504506019,0.7844950814654329,4.521321258511531,-0.1100055036498237,0.0,1.0,CANDIDATE
1.19478,7.104,3.87907472002672,1.65,0.147,0.235,3671.0,0.2962115562320106,5.053,-0.1381559539607497,0.0,1.0,FALSE POSITIVE
33.12105602818269,3.5966437022309883,3.97299374303914,8.455413487149887,0.7536051070584592,0.7,4786.0,0.7669529469948777,4.529404480105619,-0.16,0.0,1.0,FALSE POSITIVE
1.5771832,3.96,2.49,33.4,2.97974842,1.94,8210.0,1.753562898986078,3.880428714728717,-0.0410186821771425,0.0,1.0,FALSE POSITIVE
1.57753,0.0,2.7598558698260884,26.0,2.3,1.93,7747.0,-0.1705754235833338,4.08,0.0214841237050296,0.0,1.0,FALSE POSITIVE
3.262038,2.2536,2.4289,8.557645959487038,0.7620976740372761,5.27397,10318.0,2.5600951280929234,2.99935485305578,-0.156459003229834,0.0,1.0,CANDIDATE
4.4654,7.488,1.59,45.0,4.0,2.3,6767.745239608489,-0.2567527088079089,3.8284191608482274,-0.0112320861800663,0.0,1.0,CANDIDATE
21.140574,4.63,5.01,31.5,2.81024177,1.29,6205.0,1.2593756163468548,4.20956723297516,-0.0694599241561673,0.0,1.0,CANDIDATE
5.74372,4.2048,0.7985,8.432718164368016,0.7538972775851357,1.2555491862728214,5259.1910493459945,1.010647680532251,4.325611640706958,-0.1128602420383466,0.0,1.0,CANDIDATE
3.2923818,1.76,0.924,19.6,1.74859488,1.87,7824.0,1.6635773865510233,4.014926694147723,-0.0669009596593239,0.0,1.0,CANDIDATE
6.90487,3.5088,4.678149996403937,53.0,4.7,1.45,6599.0,-1.4962824929589222,4.241,0.0666706479041618,0.0,1.0,CANDIDATE
6.905053,3.8736,2.5067,8.449102002731829,0.7543685515302478,1.2082853782768677,5219.958302334894,0.9884747862066436,4.352094181974296,-0.117640292716721,0.0,1.0,CANDIDATE
6.9055211,3.65,2.65,33.6,2.99759122,1.89,6722.0,1.3538194272183195,4.054511547533848,-0.0671248462961668,0.0,1.0,CANDIDATE
1.696374,3.7296,3.779,35.3,3.15,1.793,5535.401107509796,1.134439194653983,4.190374604675757,-0.0920370080820067,0.0,1.0,CANDIDATE
3.046136,2.52,3.778,76.0,6.8,1.698,5178.665795202866,2.86485649196078,4.276811569570246,-0.0816513596878631,0.0,1.0,CANDIDATE
3.0459383,2.21,3.82,19.0,1.69506646,0.89,5529.0,1.0756898036117173,4.446091930220706,-0.0914930847284387,0.0,1.0,CANDIDATE
3.04622,2.5488,2.7858105651981795,29.0,2.6,0.89,5529.0,2.2610573305540287,4.5,-0.0964538097249643,0.0,1.0,CANDIDATE
3.23792,1.4448,0.0431,8.434355482023784,0.7529801336434722,0.639668,4500.0,0.707,4.67558,-0.0463461470357038,0.0,1.0,CANDIDATE
3.238542,1.27,0.0499,1.67,0.14898742,0.69,4446.0,0.6496476525428942,4.635615461071817,-0.1156398253832633,0.0,1.0,CANDIDATE
3.2367,1.2192,2.054257163030595,1.58,0.141,0.74,4863.0,0.8736035076472404,4.597,-0.1064493972568954,0.0,1.0,CANDIDATE
6.2719092,5.32,9.29,60.0,5.35284147,1.81,7254.0,1.6979292696687165,3.954703538439036,-0.0419741418267636,0.0,1.0,CANDIDATE
23.7782,5.0712,6.267424973152542,98.0,8.7,2.09,7498.0,-2.7462371051434564,4.03,0.1680502807784774,0.0,1.0,FALSE POSITIVE
1.42636,2.328,0.03016,6.66,0.594,4.28,5328.577758291777,1.1024056422523243,3.7189236122708538,-0.2107932542783601,0.0,1.0,CANDIDATE
3.979287,4.82,3.5,37.5,3.34552592,1.84,7430.0,1.5431658126201155,3.95116988787054,-0.0475628564916299,0.0,1.0,CANDIDATE
2.1417519,6.93,24.8,86.2,7.69024891,1.59,6492.0,2.0895905643442028,4.016219982383964,-0.0850958346885997,0.0,1.0,CANDIDATE
2.86136,2.16,0.1169,8.423845595287487,0.752634458563933,0.50129,3697.0,0.499329,4.73628,-0.1044788998941688,0.0,1.0,CANDIDATE
3.10622,2.712,0.195,8.4188504637902,0.7525635457537306,0.501135,3636.0,0.499177,4.73641,-0.1194234045188662,0.0,1.0,CANDIDATE
1.814553,3.4368,1.289,8.507613768847822,0.7686527586842672,10.0566,4618.0,2.340236554946781,2.478170152475564,-0.4477491497185588,0.0,1.0,CANDIDATE
17.1541,8.472,1.948,8.520029279265131,0.7783769163170825,16.1325,4930.0,3.6339756156330254,0.9370581453879908,-0.663639454126555,0.0,1.0,CANDIDATE
12.1507,3.84,0.029,1.48,0.132,0.83,5151.209915553104,0.7811618589717131,4.44694093565257,-0.1032830340203583,0.0,1.0,CANDIDATE
2.4343734,7.44,38.7,61.4,5.4777411,0.9,5568.0,2.4796241540554167,4.245727619902666,-0.1962077800750081,0.0,1.0,CANDIDATE
1.8490876,3.12,2.74,17.3,1.54340262,0.96,5693.0,1.053192682494336,4.382161538520399,-0.0850755016487831,0.0,1.0,CANDIDATE
2.620724,2.46,0.889,11.7,1.04380409,1.14,6013.0,1.1011851246433315,4.334777722026722,-0.0864572549384272,0.0,1.0,CANDIDATE
2.620799,2.6184,0.941,37.0,3.3,1.725,5656.061945833848,0.8906110807567836,4.233190998721199,-0.0690088180742478,0.0,1.0,CANDIDATE
2.62077,2.112,2.935532771892724,58.0,5.2,1.4,6302.0,3.76061011970653,4.23,-0.087708977658931,0.0,1.0,CANDIDATE
1.314437,5.488840596422664,4.0289108811399625,3.09990986,0.28,1.472064,6009.0,1.5677631531405936,4.09,-0.12,0.0,1.0,CANDIDATE
1.3144014,1.69,0.0426,2.78,0.24801499,1.23,6137.0,1.1452378734763662,4.33047226956385,-0.1000255171046979,0.0,1.0,CANDIDATE
4.8045244,2.33,0.0678,3.62,0.32295477,1.28,6187.0,1.1453903661500948,4.293130948133312,-0.097327146831275,0.0,1.0,CANDIDATE
6.14818,3.8856,0.1513,8.458216395883124,0.7554604956451221,2.29043,6591.31,1.398319514593875,3.971984604347612,-0.039,0.0,1.0,CANDIDATE
1.49761,2.712,0.02228,8.438888285280685,0.753726472255139,1.1466258296143774,5202.878877962271,0.9191986829859032,4.406373262855681,-0.1081002158330068,0.0,1.0,CANDIDATE
6.479656,2.7608223443799886,1.446342187710192,3.33165021,0.3,0.921539,5586.0,1.3677844326501447,4.5,0.15,0.0,1.0,CANDIDATE
6.48167,2.808,0.1249,3.46,0.309,0.922,5095.082085317381,0.8353550006415835,4.465990973164141,-0.1076929758793303,0.0,1.0,CANDIDATE
6.4804111,2.94,0.121,3.39,0.30243554,0.89,5537.0,0.9214356155566084,4.423780756220523,-0.0949037283004643,0.0,1.0,CANDIDATE
2.8445331,5.69,26.5,65.3,5.8256758,1.16,6045.0,2.098330424660793,4.202707533181358,-0.1274900739066127,0.0,1.0,CANDIDATE
0.6687,2.16,0.01196,2.22,0.198,1.942,5113.410109646461,0.8930343752707697,4.260835076887488,-0.1438743499858465,0.0,1.0,CANDIDATE
13.3461,2.6568,0.5465,42.0,3.7,2.575,7890.764571069867,-3.054356465377817,3.839606297500409,0.0826145388653143,0.0,1.0,CANDIDATE
4.13737,2.2368,1.049,24.5,2.19,1.03,5160.340521663902,1.2645391433647024,4.4499444283215706,-0.0910295050631471,0.0,1.0,CANDIDATE
4.1376047,1.75,0.911,7.33,0.6539388,0.7,4581.0,0.7017829779644023,4.602299351143665,-0.1072206416566543,0.0,1.0,CANDIDATE
2.469851,2.6592,0.1234,6.6,0.59,1.479,5126.634131885011,0.967438194064432,4.343298982007001,-0.1236323274613391,0.0,1.0,CANDIDATE
0.690458,5.8896,0.6655,8.444877238426916,0.7543424620508647,1.50882,6912.12,1.4357938892012188,4.035397923859031,0.086,0.0,1.0,CANDIDATE
0.689647,6.510640870587684,3.521994080904344,6.58,0.587,1.08,6481.0,1.3091358983546124,4.0,0.0,0.0,1.0,CANDIDATE
4.1687922,6.61,1.69,16.1,1.43634579,1.14,6005.0,1.00816925068399,4.189810637385842,-0.0708816212528378,0.0,1.0,CANDIDATE
21.17051,5.004,1.5771,81.0,7.2,2.536,7653.987858073671,-1.1678676247151722,3.7789263448496047,0.0875639243839216,0.0,1.0,CANDIDATE
5.31937553733,6.6913995,0.6537084,19.66846395,1.75470584,2.36934,6350.0,1.1563963850096783,3.78918,-0.0918042938084853,0.0,1.0,CANDIDATE
5.319075,6.756,0.7124,20.0,2.0,2.28,-4148.313285400236,19.76166865827509,4.879880407883858,-0.890679868942033,0.0,1.0,CANDIDATE
12.86772,3.08088,4.935340563444319,71.0,6.3,1.79,6861.0,-1.989435578338226,4.11,0.1043032300935815,0.0,1.0,FALSE POSITIVE
12.866412,3.12,3.1311,61.0,5.4,1.642,7833.505606341925,-2.5830394602499736,4.028905315451318,0.1203383661514312,0.0,1.0,FALSE POSITIVE
12.866539,3.02,3.01,22.3,1.98947275,1.18,6066.0,1.18233987838499,4.30287423718483,-0.078264266138585,0.0,1.0,FALSE POSITIVE
1.8461222,2.99,0.965,19.5,1.73967348,1.82,7536.0,1.5459256894167916,4.011343533842021,-0.0671602667706785,0.0,1.0,FALSE POSITIVE
1.84617,3.0,2.259292227754168,2.14,0.191,0.21,3252.0,0.2790079032680717,5.08,-0.1474863113448741,0.0,1.0,FALSE POSITIVE
6.6223,1.224,0.348,8.490225157754447,0.7612375337778471,5.54598,5000.0,1.5460704446221023,3.512624139636124,-0.2706640528980788,0.0,1.0,CANDIDATE
0.5217136,4.0152,1.4286,452.0,40.3,11.27,13556.902056488403,0.4183121886413742,1.2320332644294938,0.5174101175467052,0.0,1.0,CANDIDATE
11.975818,6.84,7.83,8.43,0.75207423,0.28,3320.0,0.500281376778374,4.645393624917197,-0.1364234573556282,0.0,1.0,CANDIDATE
11.97495,6.786,9.696029895448968,256.0,22.8,3.4,5200.0,-3.045736077561981,3.32,0.283311335421867,0.0,1.0,CANDIDATE
5.9895,1.848,0.0354,2.04,0.182,1.03,5027.4285543766055,0.8199353811088884,4.482870758362191,-0.1152955813816083,0.0,1.0,CANDIDATE
28.707623,3.61,3.57,21.2,1.89133732,1.03,5838.0,1.1269274710978177,4.34412458125906,-0.0796127861968039,0.0,1.0,CANDIDATE
15.4715,3.6288,3.329352967693429,9.2,0.82,1.89,5791.0,1.1571740030098867,4.005,-0.0900868929177582,0.0,1.0,CANDIDATE
15.465691,3.08,0.249,4.13,0.36845392,0.76,4989.0,0.7634412123649279,4.50598315228032,-0.0989141914555373,0.0,1.0,CANDIDATE
15.466674,3.744486008633789,-0.370310001970795,16.12109089,1.44,1.231429,5807.0,1.3413943909250798,4.25,0.45,0.0,1.0,CANDIDATE
1.4556637,2.512,2.958,8.477899172778443,0.7555984239841687,1.84406,6520.0,1.341,4.03395,-0.1167816278919013,0.0,1.0,CANDIDATE
1.45556515,2.5488,2.7008,71.0,6.3,2.043,7630.677306253776,-1.8569729131259924,3.972668723557921,0.0980404668873753,0.0,1.0,CANDIDATE
3.3262396,5.81,0.101,1.16,0.10348827,0.33,3404.0,0.2061512998088385,4.6608696685833815,-0.1098286411335678,0.0,1.0,CANDIDATE
3.32592848,4.655,0.091,8.888568647167297,0.8522196636750529,60.6949,4017.0,10.8141957391314,-8.651992727124195,-2.3079792145377183,0.0,1.0,CANDIDATE
3.3255,7.104,0.1179,1080.0,96.4,85.0,24019.845417285927,14.551956717040524,-16.262889961998958,-0.9167202157547883,0.0,1.0,CANDIDATE
13.1426,5.712,0.529,200.0,20.0,13.9,-89552.72154715873,190.46736447943516,10.243309208117449,-7.94713274511434,0.0,1.0,CANDIDATE
4.474513,5.035311715419216,-0.2337803566962595,8.16881084,0.73,2.221057,6081.0,1.454065362397438,3.88,0.46,0.0,1.0,CANDIDATE
4.4743465,2.0,0.12,3.06,0.27299491,0.81,5248.0,0.8616684022962069,4.502847120109206,-0.1009801926258671,0.0,1.0,CANDIDATE
4.47471,3.0336,0.173,22.0,2.0,2.486,3788.386580491821,4.233849455471721,4.228960986287907,-0.2561368365936971,0.0,1.0,CANDIDATE
2.1989041,6.83,32.4,46.6,4.15737354,0.75,4938.0,2.048665141470349,4.366664103313153,-0.1946651101574019,0.0,1.0,CANDIDATE
4.1657292,2.47,0.227,1.86,0.16593809,0.36,3442.0,0.3192367503358138,4.767781128626533,-0.1197332099109615,0.0,1.0,CANDIDATE
0.6308,3.146772095131027,5.52,8.479026503831788,0.7552039073653535,1.11473243670042,5146.920137738282,0.9386130964408448,4.403452595904331,-0.1275835772246951,0.0,1.0,FALSE POSITIVE
0.2358684,0.7416,0.0754,6.1,0.54,1.792,5245.562568248151,0.5388793867217618,4.330898868255002,-0.1209672934624039,0.0,1.0,CANDIDATE
12.99109,1.656,0.602,43.0,3.8,4.5,7446.886597284316,-1.9268731641398893,3.492047401724289,-0.0207214838009091,0.0,1.0,CANDIDATE
1.7359447,2.82,0.043,1.89,0.16861451,0.84,5354.0,0.8678720002963856,4.4559626552727645,-0.0993021017630191,0.0,1.0,CANDIDATE
1.8389349,1.43,0.0177,0.837,0.07467214,0.58,3930.0,0.4929345263389964,4.7059262074817765,-0.1220913053147372,0.0,1.0,CANDIDATE
1.83916,1.5072,0.01515,0.62,0.055,0.48,4968.820735750679,0.7413520881498074,4.62043870921323,-0.1001460120273285,0.0,1.0,CANDIDATE
2.032664,1.4088,0.1159,1.92,0.171,0.535,4979.117018023538,0.7551694058661113,4.610600777982144,-0.1002864640193945,0.0,1.0,CANDIDATE
6.11706,2.064,0.0976,1.76,0.157,0.535,5009.529776811634,0.7733260652904921,4.586010701327703,-0.0992510550414524,0.0,1.0,CANDIDATE
1.859017,3.21408,4.36028749264119,64.0,5.7,2.03,6842.0,0.4587629116960947,4.01,0.0189181217061895,0.0,1.0,CANDIDATE
1.85872487,3.213,4.143,8.499257179950211,0.7563296348652246,2.01889,6015.0,1.11,3.87316,-0.252622730080128,0.0,1.0,CANDIDATE
1.8590179,3.36,4.44,30.5,2.72102775,1.33,6244.0,1.2762957614410575,4.234504828958215,-0.073664146531156,0.0,1.0,CANDIDATE
540.0,11.61480023946054,2.317746644404137,5.7,0.51,0.94,5200.0,1.0622830969657204,4.338896209897886,-0.0803101163250135,0.0,1.0,CANDIDATE
653.2611031092515,13.02,0.3511,12.81,1.143,1.947,5961.100005369184,1.1451504647797082,4.030097373101204,-0.0061189356088002,0.0,1.0,CANDIDATE
1.4408,2.8348793925084568,1.64,8.44130971150722,0.7546681193197345,1.58859,4154.0,0.8062317381466182,4.410297263017757,-0.1502376152879279,0.0,1.0,FALSE POSITIVE
0.841202,0.0,3.630958953951248,82.0,7.3,2.31,6237.0,-0.2050607915077692,3.85,0.0424793045982145,0.0,1.0,FALSE POSITIVE
0.8411257,2.92,0.015,0.884,0.0788652,0.66,4289.0,0.5555767412152277,4.599434962748456,-0.1137382414221308,0.0,1.0,CANDIDATE
0.17566,4.578516484640849,2.446446361927592,3.11,0.277,1.15,6620.0,1.330590292575207,4.19,0.09,0.0,1.0,CANDIDATE
29.33873041,5.083,1.277,8.396907797261008,0.7523605021911143,0.528528,3171.0,0.525532,4.71253,-0.1656031655032688,0.0,1.0,CANDIDATE
22.7984,2.1288,2.789166824348241,9.0,0.8,1.37,6195.0,1.0271892457652567,4.18,-0.0619418143739527,0.0,1.0,FALSE POSITIVE
1.68027,2.616,0.0262,2.9,0.26,1.275,5056.873523166284,0.9470181967801168,4.396962955594767,-0.1242036199497005,0.0,1.0,CANDIDATE
2.54427583,2.146,0.012,8.464158410473122,0.7567794526325694,3.23826,8188.0,2.003,3.71913,-0.1035867760913658,0.0,1.0,CANDIDATE
0.7099504,2.172,1.6512,80.0,7.0,2.065,12478.9002125332,-10.851869719412209,3.528020399632477,0.4916780534341487,0.0,1.0,CANDIDATE
1.8204,2.592309142573521,0.5,8.404662698630249,0.7523111678746264,0.5139,3112.0,0.511624,4.72526,-0.0725918337474107,0.0,1.0,FALSE POSITIVE
2.809,2.5814470789569697,4.73,8.436456865908305,0.7534491656987603,0.474383,2901.0,0.472176,4.75991,-0.1104408841287369,0.0,1.0,FALSE POSITIVE
1.404411,2.28504,5.134740891887184,99.0,8.8,2.02,6933.0,-1.78387381371744,4.02,0.1292484654752999,0.0,1.0,FALSE POSITIVE
1.4044283,2.45,7.26,3.66,0.32652333,0.12,2721.0,0.4267431612311676,4.891979386782889,-0.1607962964718869,0.0,1.0,FALSE POSITIVE
3.400858,2.28,0.3404,14.1,1.26,0.983,5132.355702876204,1.0253897121375315,4.46384451668659,-0.0981913466724555,0.0,1.0,CANDIDATE
3.4007758,2.29,0.331,5.57,0.49692212,0.89,5520.0,0.9386105455122186,4.446803273168883,-0.0948425616757866,0.0,1.0,CANDIDATE
236.9998963943501,6.5448,0.3145,7.51,0.67,1.249,5333.928777331866,0.9204391362621422,4.366503998800629,0.004727108129908,2.0,1.0,CANDIDATE
845.0320878119662,14.664,0.5701,8.422033515325635,0.7549463837268308,1.940602837060882,3095.0,0.7601249678686003,4.332202228793068,-0.0333940093221083,0.0,1.0,CANDIDATE
8.2781,3.707288598415296,0.26,8.449244842948492,0.7538508896550344,0.8599115710257426,6520.0,1.1721190977927671,4.3040336737554,-0.0664,0.0,1.0,FALSE POSITIVE
8.2758,2.6088,2.924011739374606,10.2,0.91,1.6,5926.0,1.239859001229869,4.16,-0.0846841121448209,0.0,1.0,FALSE POSITIVE
8.2766395,2.44,0.371,0.724,0.06459095,0.11,2586.0,0.0743002344763001,4.911935251956352,-0.1293997543450533,0.0,1.0,FALSE POSITIVE
0.6199,3.0097921701156967,2.52,8.409255326718426,0.7527547498083453,0.596423,2978.0,0.585161,4.65423,-0.0674745213503897,0.0,1.0,FALSE POSITIVE
28.46762,7.62,3.1445,37.0,3.3,1.97,5933.248822399628,0.9568463971277053,3.9853337784378127,-0.0716801546438807,0.0,1.0,CANDIDATE
28.465633,7.63,3.09,18.4,1.64153805,0.96,5700.0,0.952113897840732,4.232841160959456,-0.0696821783809353,0.0,1.0,CANDIDATE
4.5417,3.361027275620362,7.19,8.441641023061436,0.7540538479564243,0.641751,2897.0,0.620907,4.61636,-0.0968702145850795,0.0,1.0,FALSE POSITIVE
83830.0,1279.4168476367993,-89.86267649257591,12.0,1.07,0.74,4000.0,-4.949149425350795,-9.00897304891418,2.7223709368449227,0.0,1.0,CANDIDATE
8.79689,6.96,0.0527,4.85,0.433,2.047,5487.195762041988,0.9009133405536032,4.0343533578738064,-0.128788106587026,0.0,1.0,CANDIDATE
1.153886,2.7696,5.329795790191843,99.0,8.8,1.8,6841.0,-1.83755615699521,4.09,0.132882825385348,0.0,1.0,CANDIDATE
1.6398934,4.06,14.6,33.0,2.94406281,0.79,5175.0,1.390537481601478,4.435026299340187,-0.1248721451100056,0.0,1.0,CANDIDATE
1.486243,3.19488,3.451272804509921,58.0,5.2,1.87,5991.0,3.731809857597512,3.984,-0.1007613983412549,0.0,1.0,FALSE POSITIVE
23.210585,2.05,0.419,5.7,0.50851994,0.81,5244.0,0.8755085658607059,4.507950842969319,-0.0969257851886307,0.0,1.0,CANDIDATE
23.21037,2.4408,0.4533,15.3,1.36,1.207,5474.828332361547,0.4393615022629964,4.384068770089548,-0.0763454956565978,0.0,1.0,CANDIDATE
1.330023,1.7352,0.2836,44.0,3.9,2.4,6878.159695828877,-1.189564910424899,3.999943730604001,0.0119365099876531,0.0,1.0,CANDIDATE
50.73641,5.0328,0.3938,10.31,0.9198,1.349,5349.634517815939,0.8587847339483259,4.283771766523709,-0.0987639903229986,0.0,1.0,CANDIDATE
1.124,2.5613949024968985,0.62,8.405168778076732,0.7523277144912174,0.50547,3074.0,0.503436,4.73262,-0.0741053787081247,0.0,1.0,FALSE POSITIVE
0.7474,3.0129723262735766,0.17,8.437805025980957,0.7537736660150207,1.174192686609958,5217.504148539391,0.9372592280410852,4.387978506451524,-0.1101560577659728,0.0,1.0,FALSE POSITIVE
46.1373,6.936,0.1137,2.6,0.23,0.723,5443.8368961225,0.5896334784649805,4.345490770849421,-0.0794446415178848,0.0,1.0,CANDIDATE
1.957,7.597641420374648,0.01,8.75270205543309,0.8266123763765035,45.3731,3913.0,8.19969343351899,-5.371778747132007,-1.7566487583523331,0.0,1.0,CANDIDATE
22.6398,3.744,0.02,1.27,0.113,0.862,5145.677282827873,0.7633114548383453,4.447809026721613,-0.1032842307576014,0.0,1.0,CANDIDATE
24.193613,7.54,10.6,30.7,2.73887055,0.87,5457.0,1.2028412910827693,4.275996777702543,-0.0922865611120584,0.0,1.0,CANDIDATE
2.784496,0.4656,0.585,2.09,0.186,0.256,4885.534913481996,0.7414382804808082,4.714645989299243,-0.0954285854967702,0.0,1.0,CANDIDATE
0.64292573,5.977,2.46,8.404913312364556,0.7525646644775457,0.362033,2914.0,0.348098,4.86227,-0.249001159677912,0.0,1.0,CANDIDATE
1.4562,3.0613226844311683,1.65,8.449220015333466,0.7541696979806434,1.1579419253032484,5197.924730089603,0.937586638270738,4.392095926551725,-0.1148915974765727,0.0,1.0,FALSE POSITIVE
2.8742,2.633119826572962,0.73,8.427423082539933,0.7540449632133795,1.41662,3648.0,0.6775916277953747,4.506695657766058,-0.1507631617315583,0.0,1.0,FALSE POSITIVE
10.2236,10.3992,7.260417726163334,132.0,11.8,2.04,6960.0,3.525257300656444,4.05,0.0035151583349739,0.0,1.0,CANDIDATE
1.6281,6.385683137285952,1.49,8.483598455770519,0.7566538356418943,2.74444,5691.0,1.013,3.56677,-0.3347867686016881,0.0,1.0,FALSE POSITIVE
2.7518,1.248,0.00992,0.669,0.0597,0.647,4944.271132136863,0.7874604691268192,4.595492055129581,-0.1073839326008729,0.0,1.0,CANDIDATE
1141.550999101073,20.736,0.9753,133.0,11.9,8.12,6994.985875189646,5.086964795497808,2.4452142212529875,-0.011577566538808,0.0,1.0,CANDIDATE
23.277669,4.75,19.8,32.8,2.92622,0.68,4379.0,1.396179154576874,4.522813716674923,-0.1611244784178156,0.0,1.0,CANDIDATE
24.6842,4.968,0.0408,2.49,0.222,1.17,5261.824683159515,0.7978365051311265,4.326013656839123,-0.1078523626056275,0.0,1.0,CANDIDATE
2.2,3.183286466901672,2.884109920683686,8.4,0.75,0.87,4800.0,0.89011876650287,4.49066105954085,-0.1018278309270432,0.0,1.0,CANDIDATE
2.6454165,2.72,1.2,9.47,0.84485681,0.79,5179.0,0.8551549605794915,4.487168982649811,-0.0946038245344311,0.0,1.0,CANDIDATE
2.64594828,2.688,1.124,8.462788601186682,0.7552372976010084,1.98054,6634.0,1.39,3.98751,-0.1126662091741004,0.0,1.0,CANDIDATE
20.98296043,2.961,0.338,8.434352541758262,0.7531548111869063,0.739921,4822.0,0.781,4.59235,-0.077249849478544,0.0,1.0,CANDIDATE
1.5271792,2.298,0.192,8.440571445586546,0.753419916833981,0.899453,5359.0,0.93,4.49859,-0.0528795530295211,0.0,1.0,CANDIDATE
7.8392,3.504,0.0158,1.46,0.13,1.115,5123.815938616028,0.7920411630231133,4.419217828201366,-0.0758482518677996,1.0,1.0,CANDIDATE
9.2048,1.08157021568622,14.79,8.569315323087979,0.7613993246503556,3.61562,11886.0,3.165,3.82208,-0.2336952079305101,0.0,1.0,FALSE POSITIVE
2.32046168,2.656,0.538,8.443528971632176,0.7538683442096517,1.1357051397272937,5192.816111405886,0.9148802468965048,4.412074627926045,-0.1095679058322902,0.0,1.0,CANDIDATE
2.320937,2.736,0.3298,15.7,1.4,1.157,5326.385039059259,0.8002211192781545,4.390406858704028,-0.0894873413491699,0.0,1.0,CANDIDATE
1.94297,1.4,4.280237848689003,2.571,0.22936965,0.436,3197.0,0.486,4.846,-0.105,0.0,1.0,CANDIDATE
1.3178719,1.872,1.978,62.0,5.5,1.975,7336.250360229304,-1.6448681524875175,4.041422762259958,0.0738047128145471,0.0,1.0,FALSE POSITIVE
1.3179,1.608,3.431759386237289,55.0,4.9,1.07,5876.0,0.4257598568505953,4.39,-0.0012752720763535,0.0,1.0,FALSE POSITIVE
0.2338108,1.92,1.26,8.45519824867663,0.7540807818137403,1.0689020325125052,5150.012554661347,0.8698143761235979,4.4562968521453445,-0.1107971340962521,0.0,1.0,CANDIDATE
1.1488,6.298734835678236,0.98,8.438077065433703,0.7534340138122035,0.984957,3429.0,0.418,4.07241,-0.1235104168967868,0.0,1.0,FALSE POSITIVE
46.38363,5.2368,0.1771,3.22,0.287,0.762,5250.199570674631,0.7585456344502298,4.415335720498873,-0.0910067971719104,0.0,1.0,CANDIDATE
46.40651,4.55,0.176,3.35,0.29886698,0.73,4812.0,0.6823943536752005,4.490411547652416,-0.0956350127003231,0.0,1.0,CANDIDATE
16.56127,4.368,0.109,0.957,0.0854,0.258,5140.159291210034,0.7329152965087928,4.5569668585309655,-0.0843400547845156,0.0,1.0,CANDIDATE
16.563155,4.41,0.101,1.66,0.14809528,0.48,3669.0,0.3361547045777598,4.65502701838637,-0.1125899613792937,0.0,1.0,CANDIDATE
18.357773,5.13,0.0452,1.74,0.1552324,0.75,4937.0,0.6869375527065362,4.442983012557504,-0.0960309237250807,0.0,1.0,CANDIDATE
18.3647,5.856,0.0421,2.61,0.233,1.22,5324.289191167802,0.8192545450565945,4.275171488270842,-0.1081138125054035,0.0,1.0,CANDIDATE
21.9184,2.904,0.133,3.18,0.284,0.72,5073.028163454748,0.8175862693134379,4.514974107637245,-0.1002328568507575,0.0,1.0,CANDIDATE
49.8558,7.032,0.0539,3.29,0.294,1.359,5384.665293602411,0.8592116860428802,4.20866540059674,-0.106875020902827,0.0,1.0,CANDIDATE
4.9818921,3.84,0.0555,2.66,0.23730931,1.04,5849.0,0.9917962990064414,4.3272860989289565,-0.092471833605322,0.0,1.0,CANDIDATE
4.98049071,4.087,0.041,8.436103167509609,0.7535619269653863,1.13733,5234.0,0.893,4.27715,-0.1536642236098662,0.0,1.0,CANDIDATE
4.981838,4.019077312818403,3.545696050530536,2.39347065,0.21,0.978267,5774.0,0.7766471008058609,4.37,-0.08,0.0,1.0,CANDIDATE
4.98205,3.92592,3.297363266474724,2.3,0.205,1.01,5594.0,1.0563631124527846,4.382,-0.0881051478475476,0.0,1.0,CANDIDATE
4.9815,3.828,0.05902,2.39,0.213,0.92,5182.863428676873,0.774495250191408,4.421672824599529,-0.1044744332016449,0.0,1.0,CANDIDATE
